id,education_level,country,university,program
1120,bakalavriat,Yaponiya,"""University of Tokyo""","""Evolutionary Biology"""
1121,bakalavriat,Yaponiya,"""University of Tokyo""","""Mathematical Sciences"""
1122,bakalavriat,Yaponiya,"""University of Tsukuba""","""Biology"""
1123,bakalavriat,Yaponiya,"""University of Tsukuba""","""Bio-resource Science"""
1124,bakalavriat,Yaponiya,"""University of Tsukuba""","""Geoscience"""
1125,magistratura,Almaniya Federativ Respublikası,"""Free University of Berlin""","""Biochemistry"""
1126,magistratura,Almaniya Federativ Respublikası,"""Free University of Berlin""","""Bioinformatics"""
1127,magistratura,Almaniya Federativ Respublikası,"""Free University of Berlin""","""Biology"""
1128,magistratura,Almaniya Federativ Respublikası,"""Free University of Berlin""","""Chemistry"""
1129,magistratura,Almaniya Federativ Respublikası,"""Free University of Berlin""","""Geological Sciences"""
1130,magistratura,Almaniya Federativ Respublikası,"""Free University of Berlin""","""Mathematics"""
1131,magistratura,Almaniya Federativ Respublikası,"""Heidelberg University""","""Biology"""
1132,magistratura,Almaniya Federativ Respublikası,"""Heidelberg University""","""Biomedical Engineering"""
1133,magistratura,Almaniya Federativ Respublikası,"""Heidelberg University""","""Chemistry"""
1134,magistratura,Almaniya Federativ Respublikası,"""Heidelberg University""","""Earth Sciences"""
1135,magistratura,Almaniya Federativ Respublikası,"""Heidelberg University""","""Medical Biometry/Biostatistics"""
1136,magistratura,Almaniya Federativ Respublikası,"""Heidelberg University""","""Molecular Biosciences"""
1137,magistratura,Almaniya Federativ Respublikası,"""Heidelberg University""","""Molecular Biotechnology"""
1138,magistratura,Almaniya Federativ Respublikası,"""Heidelberg University""","""Physics"""
1139,magistratura,Almaniya Federativ Respublikası,"""Humboldt University of Berlin""","""Biophysics"""
1140,magistratura,Almaniya Federativ Respublikası,"""Humboldt University of Berlin""","""Chemistry"""
1141,magistratura,Almaniya Federativ Respublikası,"""Humboldt University of Berlin""","""Quantitative Molecular Biology"""
1142,magistratura,Almaniya Federativ Respublikası,"""Humboldt University of Berlin""","""Mathematics"""
1143,magistratura,Almaniya Federativ Respublikası,"""Humboldt University of Berlin""","""Physics"""
1144,magistratura,Almaniya Federativ Respublikası,"""LMU Munich""","""Biochemistry"""
1145,magistratura,Almaniya Federativ Respublikası,"""LMU Munich""","""Geomaterials and Geochemistry"""
1146,magistratura,Almaniya Federativ Respublikası,"""LMU Munich""","""Geophysics"""
1147,magistratura,Almaniya Federativ Respublikası,"""LMU Munich""","""Molecular and Cellular Biology"""
1148,magistratura,Almaniya Federativ Respublikası,"""LMU Munich""","""Physics"""
1149,magistratura,Almaniya Federativ Respublikası,"""LMU Munich""","""Theoretical and Mathematical Physics"""
1150,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Applied Geophysics"""
1151,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Applied Geosciences"""
1152,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Biology"""
1153,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Biomedical Engineering"""
1154,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Chemistry"""
1155,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Mathematics"""
1156,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Molecular and Applied Biotechnology"""
1157,magistratura,Almaniya Federativ Respublikası,"""RWTH Aachen University""","""Physics"""
1158,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Biological Chemistry"""
1159,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Biotechnology"""
1160,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Chemistry"""
1161,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Mathematics"""
1162,magistratura,Almaniya Federativ Respublikası,"""Technical University Berlin""","""Physics"""
1163,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Biochemistry"""
1164,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Bioinformatics"""
1165,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Biology"""
1166,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Chemical Biotechnology"""
1167,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Chemistry"""
1168,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Geodesy and Geoinformation"""
1169,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Industrial Biotechnology"""
1170,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Mathematics"""
1171,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Molecular Biotechnology"""
1172,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Physics (Applied and Engineering Physics)"""
1173,magistratura,Almaniya Federativ Respublikası,"""Technical University of Munich""","""Physics (Biophysics)"""
1174,magistratura,Almaniya Federativ Respublikası,"""University of Göttingen""","""Chemistry"""
1175,magistratura,Almaniya Federativ Respublikası,"""University of Göttingen""","""Computational Biology and Bioinformatics"""
1176,magistratura,Almaniya Federativ Respublikası,"""University of Göttingen""","""Developmental, Neural and Behavioral Biology"""
1177,magistratura,Almaniya Federativ Respublikası,"""University of Göttingen""","""Geoscience"""
1178,magistratura,Almaniya Federativ Respublikası,"""University of Göttingen""","""Mathematics"""
1179,magistratura,Almaniya Federativ Respublikası,"""University of Göttingen""","""Molecular Biology"""
1180,magistratura,Almaniya Federativ Respublikası,"""University of Göttingen""","""Physics"""
1181,magistratura,Almaniya Federativ Respublikası,"""University of Hamburg""","""Bioinformatics"""
1182,magistratura,Almaniya Federativ Respublikası,"""University of Hamburg""","""Biology"""
1183,magistratura,Almaniya Federativ Respublikası,"""University of Hamburg""","""Chemistry"""
1184,magistratura,Almaniya Federativ Respublikası,"""University of Hamburg""","""Geophysics"""
1185,magistratura,Almaniya Federativ Respublikası,"""University of Hamburg""","""Industrial Mathematics"""
1186,magistratura,Almaniya Federativ Respublikası,"""University of Hamburg""","""Mathematical Physics"""
1187,magistratura,Almaniya Federativ Respublikası,"""University of Hamburg""","""Mathematics"""
1188,magistratura,Almaniya Federativ Respublikası,"""University of Hamburg""","""Physics"""
1189,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Advanced Quantum Physics"""
1190,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Biochemistry"""
1191,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Bioinformatics"""
1192,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Chemistry"""
1193,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Geosciences"""
1194,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Mathematical Physics"""
1195,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Mathematics"""
1196,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Microbiology"""
1197,magistratura,Almaniya Federativ Respublikası,"""University of Tubingen""","""Physics"""
1198,magistratura,Amerika Birləşmiş Ştatları,"""California Institute of Technology""","""Biology"""
1199,magistratura,Amerika Birləşmiş Ştatları,"""California Institute of Technology""","""Chemistry"""
1200,magistratura,Amerika Birləşmiş Ştatları,"""California Institute of Technology""","""Materials Science"""
1201,magistratura,Amerika Birləşmiş Ştatları,"""California Institute of Technology""","""Mathematics"""
1202,magistratura,Amerika Birləşmiş Ştatları,"""California Institute of Technology""","""Physics"""
1203,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Biomedical Engineering"""
1204,magistratura,Amerika Birləşmiş Ştatları,"""Carnegie Mellon University""","""Materials Science"""
1205,magistratura,Amerika Birləşmiş Ştatları,"""Columbia University""","""Biotechnology"""
1206,magistratura,Amerika Birləşmiş Ştatları,"""Cornell University""","""Biostatistics and Data Science"""
1207,magistratura,Amerika Birləşmiş Ştatları,"""Duke University""","""Biomedical Engineering"""
1208,magistratura,Amerika Birləşmiş Ştatları,"""Harvard University""","""Biology"""
1209,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Applied Biomedical Engineering"""
1210,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Biochemistry and Molecular Biology"""
1211,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Bioengineering Innovation and Design"""
1212,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Biomedical Engineering"""
1213,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Biostatistics"""
1214,magistratura,Amerika Birləşmiş Ştatları,"""Johns Hopkins University""","""Molecular Microbiology and Immunology"""
1215,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Biological Engineering"""
1216,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Earth, Atmospheric and Planetary Sciences"""
1217,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Geophysics"""
1218,magistratura,Amerika Birləşmiş Ştatları,"""Massachusetts Institute of Technology""","""Mathematics"""
1219,magistratura,Amerika Birləşmiş Ştatları,"""Stanford University""","""Applied Physics"""
1220,magistratura,Amerika Birləşmiş Ştatları,"""Stanford University""","""Bioengineering"""
1221,magistratura,Amerika Birləşmiş Ştatları,"""Stanford University""","""Earth Systems"""
1222,magistratura,Amerika Birləşmiş Ştatları,"""Stanford University""","""Geological Sciences"""
1223,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Bioengineering"""
1224,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Biostatistics"""
1225,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Berkeley""","""Metabolic Biology"""
1226,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Bioengineering"""
1227,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Bioinformatics"""
1228,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Bioscience"""
1229,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Biostatistics"""
1230,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Geology"""
1231,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Geophysics and Space Physics"""
1232,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Microbiology, Immunology, and Molecular Genetics"""
1233,magistratura,Amerika Birləşmiş Ştatları,"""University of California, Los Angeles""","""Molecular, Cell, and Developmental Biology"""
1234,magistratura,Amerika Birləşmiş Ştatları,"""University of Chicago""","""Biomedical Informatics"""
1235,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Bioinformatics"""
1236,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Biological Chemistry"""
1237,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Biomedical Engineering"""
1238,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Biostatistics"""
1239,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Biostatistics: Health Data Science"""
1240,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Chemical Sciences"""
1241,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Mathematics"""
1242,magistratura,Amerika Birləşmiş Ştatları,"""University of Michigan-Ann Arbor""","""Molecular, Cellular, and Developmental Biology"""
1243,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Applied Geosciences"""
1244,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Bioengineering"""
1245,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Biotechnology"""
1246,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Chemical Sciences"""
1247,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Mathematics"""
1248,magistratura,Amerika Birləşmiş Ştatları,"""University of Pennsylvania""","""Nanotechnology"""
1249,magistratura,Amerika Birləşmiş Ştatları,"""University of Washington""","""Applied Bioengineering"""
1250,magistratura,Amerika Birləşmiş Ştatları,"""Yale University""","""Applied Physics"""
1251,magistratura,Amerika Birləşmiş Ştatları,"""Yale University""","""Biomedical Engineering"""
1252,magistratura,Amerika Birləşmiş Ştatları,"""Yale University""","""Biostatistics"""
1253,magistratura,Avstraliya İttifaqı,"""Australian National University""","""Biological Sciences"""
1254,magistratura,Avstraliya İttifaqı,"""Australian National University""","""Biotechnology"""
1255,magistratura,Avstraliya İttifaqı,"""Australian National University""","""Earth Sciences"""
1256,magistratura,Avstraliya İttifaqı,"""Australian National University""","""Quantitative Biology and Bioinformatics"""
1257,magistratura,Avstraliya İttifaqı,"""Monash University""","""Biotechnology"""
1258,magistratura,Avstraliya İttifaqı,"""Monash University""","""Green Chemistry and Sustainable Technologies"""
1259,magistratura,Avstraliya İttifaqı,"""Monash University""","""Mathematics"""
1260,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Bioinformatics"""
1261,magistratura,Avstraliya İttifaqı,"""University of Adelaide""","""Biotechnology"""
1262,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Bioengineering"""
1263,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Bioinformatics"""
1264,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Biotechnology"""
1265,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Conservation Biology"""
1266,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Mathematics"""
1267,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Molecular Biology"""
1268,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Physics"""
1269,magistratura,Avstraliya İttifaqı,"""University of Queensland""","""Synthetic Biology and Industrial Biotechnology"""
1270,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Biomedical Engineering"""
1271,magistratura,Avstraliya İttifaqı,"""University of Melbourne""","""Biotechnology"""
1272,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Biomedical Engineering"""
1273,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Biostatistics"""
1274,magistratura,Avstraliya İttifaqı,"""University of Sydney""","""Mathematical Sciences"""
1275,magistratura,Avstraliya İttifaqı,"""University of Western Australia""","""Biological Science"""
1276,magistratura,Avstraliya İttifaqı,"""University of Western Australia""","""Biomedical Science"""
1277,magistratura,Avstraliya İttifaqı,"""University of Western Australia""","""Biotechnology"""
1278,magistratura,Avstraliya İttifaqı,"""University of Western Australia""","""Energy Geoscience"""
1279,magistratura,Avstraliya İttifaqı,"""University of Western Australia""","""Geoscience"""
1280,magistratura,Avstraliya İttifaqı,"""University of Western Australia""","""Physics"""
1281,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Biomedical Engineering"""
1282,magistratura,Avstraliya İttifaqı,"""UNSW Sydney""","""Mathematics"""
1283,magistratura,Avstriya Respublikası,"""University of Vienna""","""Biological Chemistry"""
1284,magistratura,Avstriya Respublikası,"""University of Vienna""","""Chemistry and Materials Technology"""
1285,magistratura,Avstriya Respublikası,"""University of Vienna""","""Chemistry"""
1286,magistratura,Avstriya Respublikası,"""University of Vienna""","""Evolutionary Systems Biology"""
1287,magistratura,Avstriya Respublikası,"""University of Vienna""","""Molecular Biology Molecular Microbiology"""
1288,magistratura,Avstriya Respublikası,"""University of Vienna""","""Physics"""
1289,magistratura,Birləşmiş Ərəb Əmirlikləri,"""Khalifa University""","""Petroleum Geosciences"""
1290,magistratura,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Geosciences"""
1291,magistratura,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Mathematics"""
1292,magistratura,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Molecular Biology and Biotechnology"""
1293,magistratura,Birləşmiş Ərəb Əmirlikləri,"""United Arab Emirates University""","""Physics"""
1294,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Advanced Materials for Sustainable Infrastructure"""
1295,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Advanced Materials Science and Engineering"""
1296,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Advanced Molecular Synthesis"""
1297,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Applied Biosciences and Biotechnology"""
1298,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Applied Mathematics"""
1299,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Bioengineering"""
1300,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Bioinformatics and Theoretical Systems Biology"""
1301,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Biological and Physical Chemistry"""
1302,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Chemical Biology and BioEntrepreneurship"""
1303,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Human and Biological Robotics"""
1304,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Molecular and Cellular Biosciences"""
1305,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Molecular Plant and Microbial Sciences"""
1306,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Physics"""
1307,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Reproductive and Developmental Biology"""
1308,magistratura,Birləşmiş Krallıq,"""Imperial College London""","""Statistics (Biostatistics)"""
1309,magistratura,Birləşmiş Krallıq,"""King’s College London""","""Physics"""
1310,magistratura,Birləşmiş Krallıq,"""Queen Mary University of London""","""Advanced Materials Science and Engineering"""
1311,magistratura,Birləşmiş Krallıq,"""Queen Mary University of London""","""Biomedical Engineering with Biomaterials and Tissue Engineering"""
1312,magistratura,Birləşmiş Krallıq,"""Queen Mary University of London""","""Biomedical Engineering"""
1313,magistratura,Birləşmiş Krallıq,"""Queen Mary University of London""","""Mathematics"""
1314,magistratura,Birləşmiş Krallıq,"""Queen Mary University of London""","""Physics"""
1315,magistratura,Birləşmiş Krallıq,"""London School of Economics and Political Science""","""Applicable Mathematics"""
1316,magistratura,Birləşmiş Krallıq,"""UCL""","""Applied Analytical Chemistry"""
1317,magistratura,Birləşmiş Krallıq,"""UCL""","""Biochemical Engineering"""
1318,magistratura,Birləşmiş Krallıq,"""UCL""","""Materials and Molecular Modelling"""
1319,magistratura,Birləşmiş Krallıq,"""UCL""","""Physics"""
1320,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Applied Mathematics"""
1321,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Bioinformatics"""
1322,magistratura,Birləşmiş Krallıq,"""University of Birmingham""","""Molecular Biotechnology"""
1323,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Bioinformatics"""
1324,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Biomedical Engineering"""
1325,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Chemistry"""
1326,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Mathematical Sciences"""
1327,magistratura,Birləşmiş Krallıq,"""University of Bristol""","""Physics"""
1328,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Applied Mathematics"""
1329,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Biological Science (Biochemistry)"""
1330,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Biological Science (Stem Cell Biology)"""
1331,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Biotechnology"""
1332,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Chemistry"""
1333,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Earth Sciences"""
1334,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Physics"""
1335,magistratura,Birləşmiş Krallıq,"""University of Cambridge""","""Pure Mathematics"""
1336,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Analytical Chemistry"""
1337,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Biochemistry"""
1338,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Bioinformatics"""
1339,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Material Chemistry"""
1340,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Mathematical Physics"""
1341,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Medicinal and Biological Chemistry"""
1342,magistratura,Birləşmiş Krallıq,"""University of Edinburgh""","""Theoretical Physics"""
1343,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Bioinformatics"""
1344,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Biomedical Engineering"""
1345,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Biotechnology"""
1346,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Chemical Biology"""
1347,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Chemistry"""
1348,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Mathematics / Applied Mathematics"""
1349,magistratura,Birləşmiş Krallıq,"""University of Glasgow""","""Theoretical Physics"""
1350,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Mathematics"""
1351,magistratura,Birləşmiş Krallıq,"""University of Leeds""","""Physics"""
1352,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Bioinformatics and Systems Biology"""
1353,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Biological Sciences"""
1354,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Biomaterials"""
1355,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Chemistry"""
1356,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Developmental Biology"""
1357,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Geographical Information Science"""
1358,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Pure Mathematics and Mathematical Logic"""
1359,magistratura,Birləşmiş Krallıq,"""University of Manchester""","""Pure Mathematics"""
1360,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Advanced Materials"""
1361,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Bioengineering"""
1362,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Bioinformatics"""
1363,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Bioscience"""
1364,magistratura,Birləşmiş Krallıq,"""University of Nottingham""","""Biotechnology"""
1365,magistratura,Birləşmiş Krallıq,"""University of Oxford""","""Biochemistry"""
1366,magistratura,Birləşmiş Krallıq,"""University of Oxford""","""Materials"""
1367,magistratura,Birləşmiş Krallıq,"""University of Oxford""","""Mathematical Sciences"""
1368,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Biochemical Engineering with Industrial Management"""
1369,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Biological and Bioprocess Engineering"""
1370,magistratura,Birləşmiş Krallıq,"""University of Sheffield""","""Biomedical Engineering"""
1371,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Advanced Biological Science"""
1372,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Biomedical Engineering"""
1373,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Chemistry"""
1374,magistratura,Birləşmiş Krallıq,"""University of Southampton""","""Electrochemistry and Battery Technologies"""
1375,magistratura,Birləşmiş Krallıq,"""University of Warwick""","""Analytical and Polymer Science"""
1376,magistratura,Birləşmiş Krallıq,"""University of Warwick""","""Chemistry with Scientific Writing"""
1377,magistratura,Birləşmiş Krallıq,"""University of Warwick""","""Interdisciplinary Mathematics"""
1378,magistratura,Birləşmiş Krallıq,"""University of Warwick""","""Mathematical Science"""
1379,magistratura,Birləşmiş Krallıq,"""University of Warwick""","""Mathematics"""
1380,magistratura,Birləşmiş Krallıq,"""University of Warwick""","""Polymer Chemistry"""
1381,magistratura,Birləşmiş Krallıq,"""University of Warwick""","""Polymer Science"""
1382,magistratura,Birləşmiş Krallıq,"""University of York""","""Bioinformatics"""
1383,magistratura,Birləşmiş Krallıq,"""University of York""","""Biomedical Science"""
1384,magistratura,Birləşmiş Krallıq,"""University of York""","""Biotechnology"""
1385,magistratura,Birləşmiş Krallıq,"""University of York""","""Chemistry"""
1386,magistratura,Birləşmiş Krallıq,"""University of York""","""Mathematical Science"""
1387,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Biomedical Engineering"""
1388,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Chemistry"""
1389,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Geophysics"""
1390,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Mathematics"""
1391,magistratura,Çin Xalq Respublikası,"""Beihang University""","""Physics"""
1392,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Analytical Chemistry"""
1393,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Applied Mathematics"""
1394,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Biochemistry and Molecular Biology"""
1395,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Bioinformatics"""
1396,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Cell Biology"""
1397,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Developmental Biology"""
1398,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Inorganic Chemistry"""
1399,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Macromolecular Chemistry and Physics"""
1400,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Material Physics and Chemistry"""
1401,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Microbiology"""
1402,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Nuclear Technology and Application"""
1403,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Organic Chemistry"""
1404,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Particle Physics and Atomic Physics"""
1405,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Physical Chemistry"""
1406,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Physical Geography"""
1407,magistratura,Çin Xalq Respublikası,"""Beijing Normal University""","""Theoretical Physics"""
1408,magistratura,Çin Xalq Respublikası,"""Beijing University of Chemical Technology""","""Bioengineering"""
1409,magistratura,Çin Xalq Respublikası,"""Beijing University of Chemical Technology""","""Chemical Science and Engineering"""
1410,magistratura,Çin Xalq Respublikası,"""Beijing University of Chemical Technology""","""Chemistry"""
1411,magistratura,Çin Xalq Respublikası,"""Beijing University of Chemical Technology""","""Mathematics"""
1412,magistratura,Çin Xalq Respublikası,"""Beijing University of Chemical Technology""","""Physics"""
1413,magistratura,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Biochemical and Biomedical Sciences"""
1414,magistratura,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Biomedical Engineering"""
1415,magistratura,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Mathematics"""
1416,magistratura,Çin Xalq Respublikası,"""Chinese University of Hong Kong""","""Physics"""
1417,magistratura,Çin Xalq Respublikası,"""Chongqing University""","""Biomedical Engineering"""
1418,magistratura,Çin Xalq Respublikası,"""City University of Hong Kong""","""Applied Physics"""
1419,magistratura,Çin Xalq Respublikası,"""City University of Hong Kong""","""Biomedical Engineering"""
1420,magistratura,Çin Xalq Respublikası,"""City University of Hong Kong""","""Chemistry"""
1421,magistratura,Çin Xalq Respublikası,"""Harbin Institute of Technology""","""Chemistry"""
1422,magistratura,Çin Xalq Respublikası,"""Hong Kong Polytechnic University""","""Biomedical Engineering"""
1423,magistratura,Çin Xalq Respublikası,"""Hong Kong University of Science and Technology""","""Analytical Chemistry"""
1424,magistratura,Çin Xalq Respublikası,"""Hong Kong University of Science and Technology""","""Biotechnology"""
